ID,開始時間(msec),終了時間(msec),タイプ,オプション1,オプション2,オプション3,オプション4,オプション5,オプション6,オプション7
1,0,5000,カメラ,4.0:4.0:4.0,0.0:0.0:0.0,6.0:4.0:4.0,2.0:0.0:0.0,,,
2,5000,10000,カメラ,6.0:4.0:4.0,2.0:0.0:0.0,4.0:4.0:4.0,0.0:0.0:0.0,,,
3,6500,-1,モデル位置,hoshiman.x,1,0.0:0.0:0.0,0.0:0.0:0.0,,,
4,6500,-1,モデル位置,rippoutai.x,1,2.0:0.0:0.0,0.0:0.0:0.0,,,
4,6500,-1,モデル位置,rippoutai.x,2,3.0:0.0:0.0,0.0:0.0:0.0,,,
5,7000,12000,モデルアニメ,hoshiman.x,1,Walk,0.0:0.0:0.0,0.0:0.0:0.0,2.0:0.0:0.0,0.0:0.0:0.0
6,8000,11000,モデルアニメ,rippoutai.x,1,Attack ,2.0:0.0:0.0,0.0:0.0:0.0,0.0:0.0:0.0,0.0:0.0:0.0
6,8000,11000,モデルアニメ,rippoutai.x,2,Walk,3.0:0.0:0.0,0.0:0.0:0.0,0.0:0.0:0.0,0.0:0.0:0.0
7,7000,-1,テキスト,"あいうえお
かきくけこ
さしすせそ",,,,,,
8,8000,-1,効果音,message1.mp3,50,,,,,
